x,sin(x),cos(x),tan(x)
1.734670357,0.9866026732,-0.1631415497,-6.047525446
2.708259795,0.4198979357,-0.9075713325,-0.4626610832
2.155547915,0.8338492329,-0.5519922616,-1.510617614
1.161715728,0.9174869172,0.3977659573,2.3065999
0.386928796,0.3773460422,0.9260723322,0.407469297
4.57995882,-0.9912439343,-0.132043412,7.506954865
2.374018736,0.6943914812,-0.7195974367,-0.9649721439
2.412810628,0.665961537,-0.7459860798,-0.8927264933
4.312620097,-0.9211509706,-0.3892054591,2.366747303
0.2009576167,0.1996077677,0.9798758794,0.2037071959
-1.894846811,-0.947953488,-0.3184088326,2.977158266
3.756455269,-0.5768463045,-0.8168527046,0.7061815445
4.099541273,-0.8180133376,-0.575199252,1.422139084
-3.703563957,0.5328553617,-0.8462063363,-0.6296990921
-2.759897895,-0.3724937987,-0.9280346814,0.4013791792
4.703103492,-0.9999568902,-0.009285354666,107.6918358
1.897456234,0.9471193983,-0.3208813572,-2.95161865
-0.5115845807,-0.4895595676,0.871969856,-0.5614409308
2.820167151,0.3159193779,-0.9487860384,-0.3329722036
5.295566675,-0.8347169771,0.550679188,-1.515795395
3.78233938,-0.5977942206,-0.8016495929,0.7457051384
-2.741801519,-0.3892259557,-0.9211423101,0.4225470391
-1.805798123,-0.972513923,-0.2328447327,4.176662756
4.83639836,-0.9923206857,0.123691781,-8.022527265
-3.5102585,0.3603712422,-0.9328089664,-0.3863290933
-5.38225268,0.7839062991,0.6208791463,1.262574696
4.487213656,-0.974754976,-0.2232772641,4.365670548
1.961117241,0.9247870043,-0.3804852122,-2.430546509
-5.197198286,0.8847638363,0.4660396485,1.898473315
5.407352538,-0.7680770387,0.6403574491,-1.199450463
-2.859703413,-0.2781708196,-0.9605316211,0.2896008976
-4.191390227,0.8673224864,-0.4977466269,-1.742497969
0.9233915604,0.797651716,0.6031183466,1.322545932
-5.351326348,0.802729904,0.5963427716,1.346088093
5.01249575,-0.9553049312,0.2956222055,-3.231506001
-1.26072851,-0.9523128797,0.3051232197,-3.121076399
-5.427143616,0.7552540833,0.6554321243,1.152299461
-4.731055194,0.9998257913,0.01866512937,53.56650745
4.640671273,-0.9974293873,-0.07165624447,13.91964364
1.125673163,0.9025576417,0.4305690461,2.09619723
-3.638219045,0.4764621955,-0.8791949592,-0.5419300811
-5.226137393,0.8709084909,0.4914452161,1.772137488
-0.2660957968,-0.262966656,0.9648049222,-0.2725594055
2.189742878,0.8144900958,-0.5801774589,-1.403863738
-2.863826698,-0.2742079203,-0.9616704303,0.2851371028
-2.916612331,-0.2230871808,-0.974798497,0.2288546623
1.834445233,0.9654454838,-0.2606050994,-3.704630056
1.684690106,0.9935211116,-0.1136477049,-8.742113294
-1.449559287,-0.9926597875,0.1209402593,-8.207852317
-4.243588203,0.8921107586,-0.4518167708,-1.974496779
-1.692312724,-0.9926259632,-0.1212175611,8.188796691
3.419101253,-0.273960419,-0.9617409676,0.2848588427
5.035483868,-0.9482573253,0.3175028267,-2.986610655
3.216963613,-0.0752996187,-0.9971609536,0.07551400647
4.429101759,-0.9601418052,-0.279513352,3.435048088
